DateTime,AltmanZScore
2023-03-31,-9.072
2022-12-31,-7.44
2022-09-30,-4.203
2022-06-30,-2.16
2022-03-31,-0.8143
2021-12-31,1.691
2021-09-30,0.4191
2021-06-30,-0.5626
2021-03-31,1.05
2020-12-31,-2.443
2020-09-30,-3.23
2020-06-30,-4.582
2020-03-31,-16.87
2019-12-31,-15.68
2019-09-30,-12.81
2019-06-30,-12.62
2019-03-31,-10.72
2018-12-31,-15.41
2018-09-30,-13.62
2018-06-30,-12.05
2018-03-31,-11.19
2017-12-31,-4.192
2017-09-30,-3.37
2017-06-30,-3.786
2017-03-31,-3.12
2016-12-31,-2.794
2016-09-30,-4.027
2016-06-30,-4.027
2016-03-31,-4.027
2015-12-31,-4.027
2015-09-30,-4.027
2015-06-30,-4.027
2015-03-31,-6.267
2014-12-31,-5.444
2014-09-30,-5.444
2014-06-30,-5.444
2014-03-31,-5.444
2013-12-31,-5.444
2013-09-30,-5.444
2013-06-30,-5.444
2013-03-31,-5.444
2012-12-31,-5.444
2012-09-30,-5.444
2012-06-30,-5.444
2012-03-31,-5.444
2011-12-31,-5.444
2011-09-30,-5.444
2011-06-30,-29.54
2011-03-31,-13.44
2010-12-31,-8.313
