DateTime,AltmanZScore
2022-06-30,0.5042
2022-03-31,0.5042
2021-12-31,0.684
2021-09-30,0.684
2021-06-30,0.684
2021-03-31,0.684
2020-12-31,0.5865
2020-09-30,0.5865
2020-06-30,0.5865
2020-03-31,0.5865
2019-12-31,0.5881
2019-09-30,0.5881
2019-06-30,0.5881
2019-03-31,0.5881
2018-12-31,0.5881
2018-09-30,0.5881
2018-06-30,0.5881
2018-03-31,0.5881
2017-12-31,0.5881
2017-09-30,0.5881
2017-06-30,0.5881
2017-03-31,0.5881
2016-12-31,0.5881
2016-09-30,0.5881
2016-06-30,0.5881
2016-03-31,0.5881
2015-12-31,0.5881
2015-09-30,0.5881
2015-06-30,0.5881
2015-03-31,0.5881
2014-12-31,0.5881
2014-09-30,0.5881
2014-06-30,0.5881
2014-03-31,0.5881
2013-12-31,0.5881
2013-09-30,0.5881
2013-06-30,0.5881
2013-03-31,0.5881
2012-12-31,0.5881
2012-09-30,0.5881
2012-06-30,0.5881
2012-03-31,0.5881
2011-12-31,0.5881
2011-09-30,0.5881
2011-06-30,0.5881
2011-03-31,0.2457
2010-12-31,0.235
2010-09-30,0.1365
2010-06-30,0.1511
2010-03-31,0.143
