DateTime,AltmanZScore
2023-03-31,-6.098
2022-12-31,-4.869
2022-09-30,-5.162
2022-06-30,-4.438
2022-03-31,-3.859
2021-12-31,-3.325
2021-09-30,-2.819
2021-06-30,-1.861
2021-03-31,-1.039
2020-12-31,-1.886
2020-09-30,-1.126
2020-06-30,-0.537
2020-03-31,-0.6569
2019-12-31,4.128
2019-09-30,-2.541
2019-06-30,-0.9252
2019-03-31,3.164
2018-12-31,3.599
2018-09-30,4.299
2018-06-30,0.6385
2018-03-31,-0.0304
2017-12-31,-0.0304
2017-09-30,-0.0304
2017-06-30,-0.0304
2017-03-31,-0.0304
2016-12-31,-0.0304
2016-09-30,-0.0304
2016-06-30,-0.0304
2016-03-31,-0.0304
2015-12-31,13.2
2015-09-30,0.8459
2015-06-30,12.36
2015-03-31,9.677
2014-12-31,16.35
2014-09-30,14.8
2014-06-30,15.6
2014-03-31,20.73
2013-12-31,14.01
2013-09-30,17.09
2013-06-30,18.64
2013-03-31,28.31
