DateTime,AltmanZScore
2023-03-31,10.71
2022-12-31,8.269
2022-09-30,8.144
2022-06-30,8.937
2022-03-31,14.8
2021-12-31,14.08
2021-09-30,19.28
2021-06-30,19.73
2021-03-31,20.4
2020-12-31,10.58
2020-09-30,9.849
2020-06-30,7.441
2020-03-31,3.991
2019-12-31,8.934
2019-09-30,7.281
2019-06-30,10.16
2019-03-31,9.819
2018-12-31,24.87
2018-09-30,9.378
2018-06-30,4.77
2018-03-31,-1.625
2017-12-31,-4.581
2017-09-30,-7.015
2017-06-30,-10.81
2017-03-31,-10.16
2016-12-31,-5.955
2016-09-30,-13.05
2016-06-30,-10.75
2016-03-31,-5.427
2015-12-31,-7.698
2015-09-30,-5.13
2015-06-30,-3.406
2015-03-31,-3.725
2014-12-31,-3.725
2014-09-30,-3.725
2014-06-30,-3.725
2014-03-31,-3.725
2013-12-31,-3.725
2013-09-30,-3.725
2013-06-30,-3.725
2013-03-31,-3.725
2012-12-31,-3.725
2012-09-30,-3.725
2012-06-30,-3.725
2012-03-31,-3.725
2011-12-31,-3.725
2011-09-30,-3.725
2011-06-30,-3.725
2011-03-31,-3.725
2010-09-30,-3.725
