DateTime,AltmanZScore
2023-03-31,1.483
2022-12-31,-2.294
2022-09-30,-7.814
2022-06-30,-10.13
2022-03-31,-9.826
2021-12-31,-8.049
2021-09-30,-6.761
2021-06-30,-0.0928
2021-03-31,0.4397
2020-12-31,0.5294
2020-09-30,0.3025
2020-06-30,1.674
2020-03-31,1.501
2019-12-31,1.501
2019-09-30,1.501
2019-06-30,1.501
2019-03-31,1.501
2018-12-31,-2.324
2018-09-30,0.7075
2018-06-30,0.7075
2018-03-31,0.7075
2017-12-31,0.7075
2017-09-30,0.7075
2017-06-30,0.7075
2017-03-31,0.7075
2016-12-31,0.7075
2016-09-30,0.7075
2016-06-30,0.7075
2016-03-31,0.7075
2015-12-31,0.7075
2015-09-30,0.7075
2015-06-30,42.67
2015-03-31,3.151
2014-12-31,4.289
2014-09-30,3.396
2014-06-30,3.333
