DateTime,AltmanZScore
2023-03-31,0.4731
2022-12-31,0.4239
2022-09-30,0.4239
2022-06-30,0.4239
2022-03-31,0.4239
2021-12-31,0.5691
2021-09-30,0.5691
2021-06-30,0.5691
2021-03-31,0.5691
2020-12-31,0.5691
2020-09-30,0.5691
2020-06-30,0.5691
2020-03-31,0.5691
2019-12-31,0.5691
2019-09-30,0.5691
2019-06-30,0.5349
2019-03-31,0.5349
2018-12-31,0.5349
2018-09-30,0.5349
2018-06-30,0.5349
2018-03-31,0.5349
2017-12-31,0.5349
2017-09-30,0.5349
2017-06-30,0.5349
2017-03-31,0.5349
2016-12-31,0.5349
2016-09-30,0.5349
2016-06-30,0.5349
2016-03-31,0.5349
2015-12-31,0.5349
2015-09-30,0.5349
2015-06-30,0.5349
2015-03-31,0.5349
2014-12-31,0.5349
2014-09-30,0.7867
2014-06-30,0.786
2014-03-31,0.753
2013-12-31,0.7399
2013-09-30,0.7406
2013-06-30,0.7522
2013-03-31,0.7408
2012-12-31,0.7319
2012-09-30,0.3646
2012-06-30,0.3479
2012-03-31,0.3482
2011-12-31,0.7499
2011-09-30,0.3642
2011-06-30,0.3601
2011-03-31,0.348
2010-12-31,0.3638
