DateTime,AltmanZScore
2022-03-31,-19.26
2021-12-31,-13.22
2021-09-30,-5.143
2021-06-30,-1.505
2021-03-31,1.368
2020-12-31,-1.058
2020-09-30,-1.058
2020-06-30,-1.058
2020-03-31,-1.058
2019-12-31,-1.058
2019-09-30,-1.058
2019-06-30,-1.058
2019-03-31,-1.058
2018-12-31,-1.058
2018-09-30,-1.058
2018-06-30,-1.058
2018-03-31,59.79
2017-12-31,-1.326
2017-09-30,-6.608
2017-06-30,-5.256
2017-03-31,-8.661
2016-12-31,-6.494
2016-09-30,-4.496
2016-06-30,-3.67
2016-03-31,-3.67
2015-12-31,-3.67
2015-09-30,-3.67
2015-06-30,-3.67
2015-03-31,11.67
2014-12-31,14.65
2014-09-30,12.16
2014-06-30,12.16
2014-03-31,12.16
2013-12-31,12.16
2013-09-30,12.16
2013-06-30,12.16
2013-03-31,7.987
2012-12-31,5.657
2012-09-30,7.304
2012-06-30,5.159
2012-03-31,1.358
2011-12-31,0.9183
2011-09-30,2.878
2011-06-30,3.901
2011-03-31,3.553
2010-12-31,2.577
2010-09-30,1.654
2010-06-30,1.222
2010-03-31,1.148
2009-12-31,0.8821
